screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_7326a05c8a8ca9a52ffb85d7,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,494,0.5459927140255009,1.163538768951903,0.3199964884801405,0.45404724875953484,-0.13405076027939433,0.494,-0.2761995699504144,experiments/runs/curated_breadth_screen_v1/011__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2024__baseline__trial_7326a05c8a8ca9a52ffb85d7/run_receipt.json,158c517d3a592bc5e9f307837324ba1379cdf4392345caea4bd783e01321d947,experiments/runs/curated_breadth_screen_v1/011__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2024__baseline__trial_7326a05c8a8ca9a52ffb85d7/metrics.json,b84505c810c1e07d53a23835c623b7ce4a3bc048a1eea3cd4d361a20f6dd1881
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_d564e30e95db73357efcad35,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8783,494,0.5459927140255009,1.163538768951903,-0.1950553684277151,0.45404724875953484,-0.6491026171872499,0.988,-0.41785609847640715,experiments/runs/curated_breadth_screen_v1/012__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2024__stress__trial_d564e30e95db73357efcad35/run_receipt.json,b6dbdf6b9a2d9fc87be2fd1052214acd041da4957bfad9b48b84237a3990523b,experiments/runs/curated_breadth_screen_v1/012__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2024__stress__trial_d564e30e95db73357efcad35/metrics.json,42635a153cdbd6af0063149f1e9cae371d11f1e57e033dff2409ce2654910004
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_8fb9e1efd632ee9ae16f544d,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,463,0.49931506849315066,-0.31570824285010846,-0.5695828387000061,-0.11655617326158696,-0.4530266654384192,0.463,-0.591092611930267,experiments/runs/curated_breadth_screen_v1/013__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2025__baseline__trial_8fb9e1efd632ee9ae16f544d/run_receipt.json,0e7779408cc84275f43a90e6104fdfac2618b55670108df715667ee51667f194,experiments/runs/curated_breadth_screen_v1/013__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2025__baseline__trial_8fb9e1efd632ee9ae16f544d/metrics.json,7440f98c13b4f7811d922cd298bf7135eb90509b514b9e61410587f4ab39c8f7
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_5a295220ce2c5ac2c68d649d,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,463,0.49931506849315066,-0.31570824285010846,-0.7293948784785869,-0.11655617326158696,-0.6128387052169999,0.926,-0.7413276630715383,experiments/runs/curated_breadth_screen_v1/014__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2025__stress__trial_5a295220ce2c5ac2c68d649d/run_receipt.json,c9979a87c438806cdb65d730d85186e77d16ea79b2ce19c12c89b18fca61d8a0,experiments/runs/curated_breadth_screen_v1/014__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2025__stress__trial_5a295220ce2c5ac2c68d649d/metrics.json,7f34405268cc71d4b84cc55a978f28c1a9751c4bf028086307788e4d68c70be1
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_c9d490d9a59f2044e4b9f228,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,231,0.460536858974359,-0.432225910889376,-0.54941146977984,-0.36488232471197823,-0.18452914506786178,0.231,-0.6098244504721081,experiments/runs/curated_breadth_screen_v1/015__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_c9d490d9a59f2044e4b9f228/run_receipt.json,1363fa75ea66bc3155f122643310ccd326161844ea4e5b72bdbe8cceb9ee559a,experiments/runs/curated_breadth_screen_v1/015__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2026YTD__baseline__trial_c9d490d9a59f2044e4b9f228/metrics.json,09f2a0e2479df824d5c51f67b3145e0829cce89eb99d46ef152e1a9642f5726b
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_10156298acb5ccf89114ad99,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,4991,231,0.460536858974359,-0.432225910889376,-0.6424933508193862,-0.36488232471197823,-0.27761102610740795,0.462,-0.6806737612024962,experiments/runs/curated_breadth_screen_v1/016__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_10156298acb5ccf89114ad99/run_receipt.json,70004127a3db1e9abbba6a728defdb96cb8752b4a6713e53db1281212f958e4d,experiments/runs/curated_breadth_screen_v1/016__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2026YTD__stress__trial_10156298acb5ccf89114ad99/metrics.json,33ee70ecd87f3433cea7791c1291b9f52d17e830e49feae3193d8e41365994cf
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_c9f489af78a8f44f9cd552a3,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,435,0.4128995433789954,-0.5399078532381114,-0.7023919727694314,-0.9421626638821209,0.23977069111268945,0.43500000000000005,-0.7080618851992557,experiments/runs/curated_breadth_screen_v1/017__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2022__baseline__trial_c9f489af78a8f44f9cd552a3/run_receipt.json,87f89dde3481ca302d4d534b5c3f96d16162d3a1247ea7c0a6877b11e480c96f,experiments/runs/curated_breadth_screen_v1/017__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2022__baseline__trial_c9f489af78a8f44f9cd552a3/metrics.json,4e22edad329a0f2ad8495ce8d8c45f118e84848a4db8c336e654ad110a89ff9c
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_2c9cd4013e793f2c0ec12df7,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,435,0.4128995433789954,-0.5399078532381114,-0.8075779766419519,-0.9421626638821209,0.13458468724016903,0.8700000000000001,-0.8095327738177405,experiments/runs/curated_breadth_screen_v1/018__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2022__stress__trial_2c9cd4013e793f2c0ec12df7/run_receipt.json,e757dad53f3d8149b946b75d09aff42a5e80519d193287d0a92d2c032dfe27e4,experiments/runs/curated_breadth_screen_v1/018__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2022__stress__trial_2c9cd4013e793f2c0ec12df7/metrics.json,cbe6a6867e31797277c53caa141655161ca4ebfdef08f23c25d943f240b0e0ce
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_a4b1a61536e6ba94772a3771,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,436,0.5050091074681239,1.151859809438589,0.39104426497565203,0.856708513142409,-0.465664248166757,0.43600000000000005,-0.3879906326700431,experiments/runs/curated_breadth_screen_v1/019__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2024__baseline__trial_a4b1a61536e6ba94772a3771/run_receipt.json,78d3d362a670e649662bc883bc5c35b92cc31c123ebbd3150606bf427c32f307,experiments/runs/curated_breadth_screen_v1/019__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2024__baseline__trial_a4b1a61536e6ba94772a3771/metrics.json,a04f98fca6c1aa19df42f5cd13fe6f3a4b4353287f166050c8bab85a400cf534
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_6ceaa3dc0ccf6b07ebdcf53c,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8783,436,0.5050091074681239,1.151859809438589,-0.10116881041202219,0.856708513142409,-0.9578773235544312,0.8720000000000001,-0.4595495473373009,experiments/runs/curated_breadth_screen_v1/020__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2024__stress__trial_6ceaa3dc0ccf6b07ebdcf53c/run_receipt.json,577aaefc25b1088c8da9622400f502da2e967d675b686a66e5b72a02eaf244cf,experiments/runs/curated_breadth_screen_v1/020__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2024__stress__trial_6ceaa3dc0ccf6b07ebdcf53c/metrics.json,54c7deed5e6096b04f032d4390813e2e34e67c59589deca901fcd2022e77cc1e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_7453e3262a58ac37b234fe0d,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,433,0.48447488584474885,-0.5778532340495803,-0.7262324028060956,-0.3526020567154876,-0.37363034609060797,0.43300000000000005,-0.8156523746747224,experiments/runs/curated_breadth_screen_v1/021__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2025__baseline__trial_7453e3262a58ac37b234fe0d/run_receipt.json,0fa1216d8affdb276cded38afa9ee2ae8cf38ee5743705869832eb993099a444,experiments/runs/curated_breadth_screen_v1/021__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2025__baseline__trial_7453e3262a58ac37b234fe0d/metrics.json,ded5628181b9a26d50e90a76b835f0807b0cf3ab7230155e6628c17c4e50a103
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_1fb05393648e290af4c6984f,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,8759,433,0.48447488584474885,-0.5778532340495803,-0.8225351642701119,-0.3526020567154876,-0.46993310755462425,0.8660000000000001,-0.8769899132098666,experiments/runs/curated_breadth_screen_v1/022__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2025__stress__trial_1fb05393648e290af4c6984f/run_receipt.json,6b21cab45ce1fddbe26081de7d208ddc8cbd4a457b9e4aa5062170e2f50d0445,experiments/runs/curated_breadth_screen_v1/022__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2025__stress__trial_1fb05393648e290af4c6984f/metrics.json,16c7c92673d35998b6b9c1a565dec19ce60971b9d5dfc9973392dc6267a4ae2a
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_eb98a79f511c5edadd6c5ce4,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,241,0.4713541666666667,-0.41849823194950353,-0.543109392472019,-0.4071114662405114,-0.13599792623150753,0.24100000000000002,-0.5693610192710223,experiments/runs/curated_breadth_screen_v1/023__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_eb98a79f511c5edadd6c5ce4/run_receipt.json,85230d4627de24001b059a4d137fa9b30a5c55fe6b7bc3f1363e6101c20c7527,experiments/runs/curated_breadth_screen_v1/023__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2026YTD__baseline__trial_eb98a79f511c5edadd6c5ce4/metrics.json,a4bfe88609b4639b6748476ecc7d5006d1e5d43ddd7e8a702e8a30d3bb1efd2b
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,SOLUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_6b491b4bb48cad6d315c2c00,c431aa068acbfedf3cb0c38845dfac275044a9cf83367075b47d47f06974e99d,4991,241,0.4713541666666667,-0.41849823194950353,-0.641104097679376,-0.4071114662405114,-0.23399263143886462,0.48200000000000004,-0.661386276477927,experiments/runs/curated_breadth_screen_v1/024__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_6b491b4bb48cad6d315c2c00/run_receipt.json,1c52386253613741e433b6064579f1aa19aaabcec73cf70ae6f21acd5e5f9790,experiments/runs/curated_breadth_screen_v1/024__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__SOLUSDT__2026YTD__stress__trial_6b491b4bb48cad6d315c2c00/metrics.json,ee66a94318e0fb49b4dfb9bb175a9de51fff080b89ce8cfe74f6e2602b5e3489
