decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2025-01-02T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.008640583380638223,0.0076309331470241215
2025-01-02T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.009418955123911665,0.009418955123911665
2025-01-02T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.02092828574086114,-0.02092828574086114
2025-01-02T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.01578830915285412,0.014771504038586958
2025-01-02T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.005885762711863807,0.004878870056496787
2025-01-02T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.009109863347314562,-0.010101745365985848
2025-01-02T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-02T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.008037609362572251,-0.0090305647085559
2025-01-02T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.007340736811485282,-0.007340736811485282
2025-01-02T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.026520661157025005,0.025493112947658325
2025-01-02T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.001242236024844301,0.001242236024844301
2025-01-02T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.018659090909091125,-0.019641414141414404
2025-01-02T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.03701836734693853,-0.03798231292517007
2025-01-02T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.024115344467640965,-0.02509220598469042
2025-01-02T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-02T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.009144451480133098,-0.01013629887604861
2025-01-02T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0014799295398740808,-0.0024794491299242605
2025-01-02T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.013632241813602342,0.01261759492490011
2025-01-02T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.033810091172814305,-0.034777248238707203
2025-01-02T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0018973992662094652,-0.0028965009686454657
2025-01-03T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02052158117809788,0.02052158117809788
2025-01-03T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.013395263965496174,0.013395263965496174
2025-01-03T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05947178415352461,0.05947178415352461
2025-01-03T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011934342293501876,0.011934342293501876
2025-01-03T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.058579284030973566,0.058579284030973566
2025-01-03T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05870049561223967,0.05870049561223967
2025-01-03T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-03T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0663691497883061,0.0663691497883061
2025-01-03T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.12028545818106617,0.12028545818106617
2025-01-03T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.08132260947274372,0.08132260947274372
2025-01-03T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.057485525227460865,0.057485525227460865
2025-01-03T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.07883461868037744,0.07883461868037744
2025-01-03T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.11856033874382521,0.11856033874382521
2025-01-03T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05841495992876178,0.05841495992876178
2025-01-03T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0004320277953252516,-0.001432596336070735
2025-01-03T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.08850051871359055,0.08850051871359055
2025-01-03T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.06899866488651463,0.06899866488651463
2025-01-03T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.050845899227657476,0.050845899227657476
2025-01-03T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.07734333154793771,0.07734333154793771
2025-01-03T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.05110817427475789,0.05110817427475789
2025-01-04T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0059118937130511195,0.0059118937130511195
2025-01-04T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.014445899492551373,-0.014445899492551373
2025-01-04T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005918220946915631,-0.005918220946915631
2025-01-04T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.009338145020275301,-0.009338145020275301
2025-01-04T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0005653910032159537,0.0005653910032159537
2025-01-04T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0082460058409215,0.0082460058409215
2025-01-04T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-04T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01598884000429235,-0.01598884000429235
2025-01-04T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.00624711494075969,-0.00624711494075969
2025-01-04T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.004132231404958331,0.004132231404958331
2025-01-04T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.014078998826749789,0.014078998826749789
2025-01-04T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.009531374106433566,0.009531374106433566
2025-01-04T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0283911671924284,-0.0283911671924284
2025-01-04T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.004094452857703823,0.004094452857703823
2025-01-04T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.007008018182966147,0.007008018182966147
2025-01-04T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.016642228739003118,-0.016642228739003118
2025-01-04T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.025378428335914638,0.025378428335914638
2025-01-04T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03679237028611437,0.03679237028611437
2025-01-04T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.013373769513771672,0.013373769513771672
2025-01-04T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02221947398796309,0.02221947398796309
2025-01-05T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.015293225480283779,-0.015293225480283779
2025-01-05T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.015058755138479762,-0.016041190881535217
2025-01-05T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03716399061879838,0.03716399061879838
2025-01-05T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.014467665615142233,-0.015453282259276224
2025-01-05T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.014550591559244319,-0.014550591559244319
2025-01-05T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.013460555460896528,-0.013460555460896528
2025-01-05T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-05T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.005125408942202814,-0.005125408942202814
2025-01-05T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.009274742970395433,0.009274742970395433
2025-01-05T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.027983539094650123,-0.027983539094650123
2025-01-05T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.010412649440802002,-0.010412649440802002
2025-01-05T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.003933910306844868,-0.003933910306844868
2025-01-05T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02597402597402665,-0.02597402597402665
2025-01-05T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.02139425762484637,-0.02139425762484637
2025-01-05T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.005015673981190627,0.005015673981190627
2025-01-05T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.006337135614702172,-0.006337135614702172
2025-01-05T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.010475030450669554,0.010475030450669554
2025-01-05T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.06320941811890779,0.06320941811890779
2025-01-05T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.015846538782318564,0.015846538782318564
2025-01-05T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.001008186474170114,-0.001008186474170114
2025-01-06T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03258032772857544,0.03258032772857544
2025-01-06T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-06T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.011480257436075836,-0.011480257436075836
2025-01-06T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-06T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.020642941619180677,0.020642941619180677
2025-01-06T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01925734024179615,0.01925734024179615
2025-01-06T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-06T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03617231173955959,0.03617231173955959
2025-01-06T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.04867833637604857,0.04867833637604857
2025-01-06T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03386960203217626,0.03386960203217626
2025-01-06T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.02260327357755343,0.02260327357755343
2025-01-06T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.025276461295419272,0.025276461295419272
2025-01-06T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011328666666666543,0.010323999999999778
2025-01-06T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.01227238997659641,0.01227238997659641
2025-01-06T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.029008109794135706,0.029008109794135706
2025-01-06T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011929771908764097,0.011929771908764097
2025-01-06T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.011668273866923151,0.011668273866923151
2025-01-06T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.021510497281422625,0.021510497281422625
2025-01-06T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.03187481889307431,-0.03187481889307431
2025-01-06T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.03103302115291462,0.03103302115291462
2025-01-07T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.08379125318527392,-0.0847135842880522
2025-01-07T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.06573402087912061,-0.06760779698819663
2025-01-07T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.07078919584726395,-0.07172092204821412
2025-01-07T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.06382675350545253,-0.06570340841308708
2025-01-07T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.08165076020927686,-0.08257537132624027
2025-01-07T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.07853609251885163,-0.07946479708548726
2025-01-07T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-07T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.09452840368137128,-0.09543573468740107
2025-01-07T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.08721984902568869,-0.08721984902568869
2025-01-07T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.09428337428337408,-0.09520065520065502
2025-01-07T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.1163631859756098,-0.11725381097560983
2025-01-07T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.105677966101695,-0.10657935285053932
2025-01-07T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-07T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.026295928724484052,-0.027273260403744226
2025-01-07T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.08040066686874803,-0.08132270384965135
2025-01-07T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.026271149996292764,-0.027258693556758362
2025-01-07T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.08970031455533278,-0.09061023734629658
2025-01-07T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0469326702669105,-0.0469326702669105
2025-01-07T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0017426419235757606,0.0007415943330337793
2025-01-07T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.05477521216095871,-0.05477521216095871
2025-01-08T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,MID,2025,,
2025-01-08T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.01902043465717873,-0.02001028945090888
2025-01-08T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.0584193877135053,-0.059360482654600366
2025-01-08T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,0.0,0.0
2025-01-08T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,MID,2025,-0.04420281255501346,-0.04516103844998798
2025-01-09T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-09T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-09T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-10T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-10T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0025145611295904757,-0.003513045052383479
2025-01-11T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.07750293023056876,0.07642434871882564
2025-01-11T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.005063878986415027,0.004057809037479876
2025-01-11T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.009500829842725267,0.008490318501541028
2025-01-11T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-11T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.008905760847466082,0.0059010195632669404
2025-01-11T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.005597589643412837,-0.006592987451577659
2025-01-11T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-11T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.010092243186583083,0.009081139840049657
2025-01-12T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.018764447264650652,0.018764447264650652
